+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 1993-12-06 00:00:00 | 1993-12-06 00:00:00 |  46.7812 |  46.5938 |            0 |             0 |       2.65625  |     60.9688  |
| 1993-12-13 00:00:00 | 1993-12-13 00:00:00 |  46.5938 |  46.5625 |            0 |             0 |       2.625    |     63.5938  |
| 1993-12-20 00:00:00 | 1993-12-20 00:00:00 |  46.5312 |  46.75   |            0 |             0 |       2.8125   |     66.4062  |
| 1993-12-27 00:00:00 | 1993-12-27 00:00:00 |  46.75   |  46.5938 |            0 |             0 |       2.65625  |     69.0625  |
| 1994-01-03 00:00:00 | 1994-01-03 00:00:00 |  46.5938 |  47.0312 |            0 |             0 |       3.09375  |     72.1562  |
| 1994-01-10 00:00:00 | 1994-01-10 00:00:00 |  47.0938 |  47.4062 |            0 |             0 |       3.46875  |     75.625   |
| 1994-01-17 00:00:00 | 1994-01-17 00:00:00 |  47.4062 |  47.375  |            0 |             0 |       3.4375   |     79.0625  |
| 1994-01-24 00:00:00 | 1994-01-24 00:00:00 |  47.3438 |  47.875  |            0 |             1 |       3.9375   |     83       |
| 1994-01-31 00:00:00 | 1994-01-31 00:00:00 |  48.0625 |  46.9688 |            0 |             0 |       3.03125  |     86.0312  |
| 1994-02-07 00:00:00 | 1994-02-07 00:00:00 |  46.8438 |  47.1562 |            0 |             0 |       3.21875  |     89.25    |
| 1994-02-14 00:00:00 | 1994-02-14 00:00:00 |  47.0625 |  46.875  |            0 |             0 |       2.9375   |     92.1875  |
| 1994-02-21 00:00:00 | 1994-02-21 00:00:00 |  47      |  46.8125 |            0 |             0 |       2.875    |     95.0625  |
| 1994-02-28 00:00:00 | 1994-02-28 00:00:00 |  46.9375 |  46.6875 |            0 |             0 |       2.75     |     97.8125  |
| 1994-03-07 00:00:00 | 1994-03-07 00:00:00 |  46.8438 |  46.8438 |            0 |             0 |       2.90625  |    100.719   |
| 1994-03-14 00:00:00 | 1994-03-14 00:00:00 |  47.0312 |  46.9688 |            0 |             0 |       3.03125  |    103.75    |
| 1994-03-21 00:00:00 | 1994-03-21 00:00:00 |  46.8125 |  45.9375 |            0 |             0 |       2        |    105.75    |
| 1994-03-28 00:00:00 | 1994-03-28 00:00:00 |  46      |  44.5938 |            0 |             1 |       0.65625  |    106.406   |
| 1994-04-04 00:00:00 | 1994-04-04 00:00:00 |  43.3438 |  44.6875 |            0 |             1 |       0.75     |    107.156   |
| 1994-04-11 00:00:00 | 1994-04-11 00:00:00 |  44.8125 |  44.5938 |            0 |             1 |       0.65625  |    107.812   |
| 1994-04-18 00:00:00 | 1994-04-18 00:00:00 |  44.6406 |  44.8594 |            0 |             1 |       0.921875 |    108.734   |
| 1994-04-25 00:00:00 | 1994-04-25 00:00:00 |  44.8438 |  45.0938 |            1 |             1 |       1.15625  |    109.891   |
| 1994-05-02 00:00:00 | 1994-05-02 00:00:00 |  45.0938 |  44.75   |            1 |             1 |       0.8125   |    110.703   |
| 1994-05-09 00:00:00 | 1994-05-09 00:00:00 |  44.625  |  44.5156 |            1 |             1 |       0.578125 |    111.281   |
| 1994-05-16 00:00:00 | 1994-05-16 00:00:00 |  44.6094 |  45.5625 |            1 |             1 |       1.625    |    112.906   |
| 1994-05-23 00:00:00 | 1994-05-23 00:00:00 |  45.5156 |  45.875  |            1 |             1 |       1.9375   |    114.844   |
| 1994-05-30 00:00:00 | 1994-05-30 00:00:00 |  45.7344 |  46.2344 |            1 |             0 |       2.29688  |    161.078   |
| 1994-06-06 00:00:00 | 1994-06-06 00:00:00 |  46.3281 |  46.1094 |            1 |             0 |       2.17188  |    207.188   |
| 1994-06-13 00:00:00 | 1994-06-13 00:00:00 |  46.0469 |  45.875  |            1 |             1 |       1.9375   |    209.125   |
| 1994-06-20 00:00:00 | 1994-06-20 00:00:00 |  45.5469 |  44.0625 |            1 |             1 |       0.125    |    209.25    |
| 1994-06-27 00:00:00 | 1994-06-27 00:00:00 |  44.2344 |  44.5625 |            1 |             1 |       0.625    |    209.875   |
| 1994-07-04 00:00:00 | 1994-07-04 00:00:00 |  44.6562 |  44.9062 |            1 |             1 |       0.96875  |    210.844   |
| 1994-07-11 00:00:00 | 1994-07-11 00:00:00 |  44.9375 |  45.3906 |            1 |             1 |       1.45312  |    212.297   |
| 1994-07-18 00:00:00 | 1994-07-18 00:00:00 |  45.3906 |  45.3438 |            1 |             1 |       1.40625  |    213.703   |
| 1994-07-25 00:00:00 | 1994-07-25 00:00:00 |  45.3594 |  45.9062 |            1 |             1 |       1.96875  |    215.672   |
| 1994-08-01 00:00:00 | 1994-08-01 00:00:00 |  45.9375 |  45.7812 |            1 |             1 |       1.84375  |    217.516   |
| 1994-08-08 00:00:00 | 1994-08-08 00:00:00 |  45.8281 |  46.3281 |            1 |             0 |       2.39062  |    263.844   |
| 1994-08-15 00:00:00 | 1994-08-15 00:00:00 |  46.375  |  46.4219 |            1 |             0 |       2.48438  |    310.266   |
| 1994-08-22 00:00:00 | 1994-08-22 00:00:00 |  46.4375 |  47.6875 |            1 |             1 |       3.75     |    314.016   |
| 1994-08-29 00:00:00 | 1994-08-29 00:00:00 |  47.8125 |  47.2969 |            1 |             0 |       3.35938  |    361.312   |
| 1994-09-05 00:00:00 | 1994-09-05 00:00:00 |  47.2656 |  47      |            0 |             0 |       3.0625   |    364.375   |
| 1994-09-12 00:00:00 | 1994-09-12 00:00:00 |  47      |  47.0156 |            0 |             0 |       3.07812  |    367.453   |
| 1994-09-19 00:00:00 | 1994-09-19 00:00:00 |  47.125  |  45.9062 |            0 |             1 |       1.96875  |    369.422   |
| 1994-09-26 00:00:00 | 1994-09-26 00:00:00 |  46.0781 |  46.1719 |            0 |             0 |       2.23438  |    371.656   |
| 1994-10-03 00:00:00 | 1994-10-03 00:00:00 |  46.2031 |  45.4531 |            0 |             1 |       1.51562  |    373.172   |
| 1994-10-10 00:00:00 | 1994-10-10 00:00:00 |  45.6562 |  47.0469 |            0 |             0 |       3.10938  |    376.281   |
| 1994-10-17 00:00:00 | 1994-10-17 00:00:00 |  47      |  46.5625 |            0 |             0 |       2.625    |    378.906   |
| 1994-10-24 00:00:00 | 1994-10-24 00:00:00 |  46.5781 |  47.6562 |            0 |             0 |       3.71875  |    382.625   |
| 1994-10-31 00:00:00 | 1994-10-31 00:00:00 |  47.5469 |  46.3281 |            0 |             0 |       2.39062  |    385.016   |
| 1994-11-07 00:00:00 | 1994-11-07 00:00:00 |  46.4375 |  46.4062 |            0 |             0 |       2.46875  |    387.484   |
| 1994-11-14 00:00:00 | 1994-11-14 00:00:00 |  46.6094 |  46.4688 |            0 |             0 |       2.53125  |    390.016   |
| 1994-11-21 00:00:00 | 1994-11-21 00:00:00 |  46.4375 |  45.4688 |            0 |             1 |       1.53125  |    391.547   |
| 1994-11-28 00:00:00 | 1994-11-28 00:00:00 |  45.4531 |  45.5625 |            0 |             1 |       1.625    |    393.172   |
| 1994-12-05 00:00:00 | 1994-12-05 00:00:00 |  45.6562 |  45.0469 |            0 |             1 |       1.10938  |    394.281   |
| 1994-12-12 00:00:00 | 1994-12-12 00:00:00 |  44.9531 |  45.75   |            0 |             1 |       1.8125   |    396.094   |
| 1994-12-19 00:00:00 | 1994-12-19 00:00:00 |  45.75   |  46.0625 |            0 |             1 |       2.125    |    398.219   |
| 1994-12-26 00:00:00 | 1994-12-26 00:00:00 |  46.2188 |  45.5625 |            0 |             1 |       1.625    |    399.844   |
| 1995-01-02 00:00:00 | 1995-01-02 00:00:00 |  45.7031 |  46.0469 |            1 |             0 |       2.10938  |    445.891   |
| 1995-01-09 00:00:00 | 1995-01-09 00:00:00 |  46.0312 |  46.7344 |            1 |             0 |       2.79688  |    492.625   |
| 1995-01-16 00:00:00 | 1995-01-16 00:00:00 |  46.7188 |  46.5469 |            0 |             0 |       2.60938  |    495.234   |
| 1995-01-23 00:00:00 | 1995-01-23 00:00:00 |  46.2344 |  47.1094 |            0 |             0 |       3.17188  |    498.406   |
| 1995-01-30 00:00:00 | 1995-01-30 00:00:00 |  47.0156 |  48.0312 |            0 |             1 |       4.09375  |    502.5     |
| 1995-02-06 00:00:00 | 1995-02-06 00:00:00 |  48.0156 |  48.3594 |            0 |             1 |       4.42188  |    506.922   |
| 1995-02-13 00:00:00 | 1995-02-13 00:00:00 |  48.3281 |  48.4531 |            0 |             1 |       4.51562  |    511.438   |
| 1995-02-20 00:00:00 | 1995-02-20 00:00:00 |  48.4531 |  49      |            0 |             1 |       5.0625   |    516.5     |
| 1995-02-27 00:00:00 | 1995-02-27 00:00:00 |  48.8594 |  48.7812 |            0 |             1 |       4.84375  |    521.344   |
| 1995-03-06 00:00:00 | 1995-03-06 00:00:00 |  48.4531 |  49.2656 |            0 |             1 |       5.32812  |    526.672   |
| 1995-03-13 00:00:00 | 1995-03-13 00:00:00 |  49.2344 |  49.5625 |            0 |             1 |       5.625    |    532.297   |
| 1995-03-20 00:00:00 | 1995-03-20 00:00:00 |  49.625  |  50.2188 |            0 |             1 |       6.28125  |    538.578   |
| 1995-03-27 00:00:00 | 1995-03-27 00:00:00 |  50.2969 |  50.1094 |            0 |             1 |       6.17188  |    544.75    |
| 1995-04-03 00:00:00 | 1995-04-03 00:00:00 |  50.0938 |  50.7031 |            0 |             1 |       6.76562  |    551.516   |
| 1995-04-10 00:00:00 | 1995-04-10 00:00:00 |  50.625  |  51.0781 |            0 |             1 |       7.14062  |    558.656   |
| 1995-04-17 00:00:00 | 1995-04-17 00:00:00 |  51.2656 |  50.8906 |            0 |             1 |       6.95312  |    565.609   |
| 1995-04-24 00:00:00 | 1995-04-24 00:00:00 |  50.8594 |  51.5938 |            0 |             1 |       7.65625  |    573.266   |
| 1995-05-01 00:00:00 | 1995-05-01 00:00:00 |  51.5469 |  52.1875 |            0 |             1 |       8.25     |    581.516   |
| 1995-05-08 00:00:00 | 1995-05-08 00:00:00 |  52.1406 |  52.75   |            0 |             1 |       8.8125   |    590.328   |
| 1995-05-15 00:00:00 | 1995-05-15 00:00:00 |  52.8906 |  52.0938 |            0 |             1 |       8.15625  |    598.484   |
| 1995-05-22 00:00:00 | 1995-05-22 00:00:00 |  52.2656 |  52.5625 |            0 |             1 |       8.625    |    607.109   |
| 1995-05-29 00:00:00 | 1995-05-29 00:00:00 |  52.6875 |  53.5469 |            0 |             1 |       9.60938  |    616.719   |
| 1995-06-05 00:00:00 | 1995-06-05 00:00:00 |  53.5469 |  53.0625 |            0 |             1 |       9.125    |    625.844   |
| 1995-06-12 00:00:00 | 1995-06-12 00:00:00 |  53.2344 |  53.9688 |            0 |             1 |      10.0312   |    635.875   |
| 1995-06-19 00:00:00 | 1995-06-19 00:00:00 |  54.125  |  55.0156 |            0 |             1 |      11.0781   |    646.953   |
| 1995-06-26 00:00:00 | 1995-06-26 00:00:00 |  54.8594 |  54.4062 |            0 |             1 |      10.4688   |    657.422   |
| 1995-07-03 00:00:00 | 1995-07-03 00:00:00 |  54.4688 |  55.7656 |            0 |             1 |      11.8281   |    669.25    |
| 1995-07-10 00:00:00 | 1995-07-10 00:00:00 |  55.8125 |  56.0469 |            0 |             1 |      12.1094   |    681.359   |
| 1995-07-17 00:00:00 | 1995-07-17 00:00:00 |  56.125  |  55.4062 |            0 |             1 |      11.4688   |    692.828   |
| 1995-07-24 00:00:00 | 1995-07-24 00:00:00 |  55.4844 |  56.2969 |            0 |             1 |      12.3594   |    705.188   |
| 1995-07-31 00:00:00 | 1995-07-31 00:00:00 |  56.3438 |  55.9844 |            0 |             1 |      12.0469   |    717.234   |
| 1995-08-07 00:00:00 | 1995-08-07 00:00:00 |  56.1094 |  55.6562 |            0 |             0 |      11.7188   |    728.953   |
| 1995-08-14 00:00:00 | 1995-08-14 00:00:00 |  55.7969 |  56.1719 |            0 |             0 |      12.2344   |    741.188   |
| 1995-08-21 00:00:00 | 1995-08-21 00:00:00 |  56.4062 |  56.2969 |            0 |             1 |      12.3594   |    753.547   |
| 1995-08-28 00:00:00 | 1995-08-28 00:00:00 |  56.4531 |  56.6562 |            0 |             1 |      12.7188   |    766.266   |
| 1995-09-04 00:00:00 | 1995-09-04 00:00:00 |  56.8281 |  57.5469 |            0 |             1 |      13.6094   |    779.875   |
| 1995-09-11 00:00:00 | 1995-09-11 00:00:00 |  57.6406 |  58.4375 |            0 |             1 |      14.5      |    794.375   |
| 1995-09-18 00:00:00 | 1995-09-18 00:00:00 |  58.2344 |  58.3125 |            0 |             1 |      14.375    |    808.75    |
| 1995-09-25 00:00:00 | 1995-09-25 00:00:00 |  58.375  |  58.4844 |            0 |             1 |      14.5469   |    823.297   |
| 1995-10-02 00:00:00 | 1995-10-02 00:00:00 |  58.4844 |  58.4062 |            0 |             1 |      14.4688   |    837.766   |
| 1995-10-09 00:00:00 | 1995-10-09 00:00:00 |  58.1875 |  58.625  |            0 |             1 |      14.6875   |    852.453   |
| 1995-10-16 00:00:00 | 1995-10-16 00:00:00 |  58.4531 |  58.8281 |            0 |             1 |      14.8906   |    867.344   |
| 1995-10-23 00:00:00 | 1995-10-23 00:00:00 |  58.5469 |  58.1875 |            0 |             0 |      14.25     |    881.594   |
| 1995-10-30 00:00:00 | 1995-10-30 00:00:00 |  58.3281 |  59.2344 |            0 |             1 |      15.2969   |    896.891   |
| 1995-11-06 00:00:00 | 1995-11-06 00:00:00 |  59.2188 |  59.5312 |            0 |             1 |      15.5938   |    912.484   |
| 1995-11-13 00:00:00 | 1995-11-13 00:00:00 |  59.4219 |  60.1875 |            0 |             1 |      16.25     |    928.734   |
| 1995-11-20 00:00:00 | 1995-11-20 00:00:00 |  60.2812 |  60.3281 |            0 |             1 |      16.3906   |    945.125   |
| 1995-11-27 00:00:00 | 1995-11-27 00:00:00 |  60.4531 |  60.9844 |            0 |             1 |      17.0469   |    962.172   |
| 1995-12-04 00:00:00 | 1995-12-04 00:00:00 |  61.125  |  62.1562 |            0 |             1 |      18.2188   |    980.391   |
| 1995-12-11 00:00:00 | 1995-12-11 00:00:00 |  62.2812 |  61.8125 |            0 |             1 |      17.875    |    998.266   |
| 1995-12-18 00:00:00 | 1995-12-18 00:00:00 |  61.2656 |  61.2031 |            0 |             0 |      17.2656   |   1015.53    |
| 1995-12-25 00:00:00 | 1995-12-25 00:00:00 |  61.4531 |  61.4844 |            0 |             1 |      17.5469   |   1033.08    |
| 1996-01-01 00:00:00 | 1996-01-01 00:00:00 |  61.4062 |  61.5938 |            0 |             1 |      17.6562   |   1050.73    |
| 1996-01-08 00:00:00 | 1996-01-08 00:00:00 |  61.8125 |  60.2344 |            0 |             0 |      16.2969   |   1067.03    |
| 1996-01-15 00:00:00 | 1996-01-15 00:00:00 |  60.25   |  61.2656 |            0 |             0 |      17.3281   |   1084.36    |
| 1996-01-22 00:00:00 | 1996-01-22 00:00:00 |  61.2188 |  62.2344 |            0 |             0 |      18.2969   |   1102.66    |
| 1996-01-29 00:00:00 | 1996-01-29 00:00:00 |  62.1875 |  63.6406 |            0 |             1 |      19.7031   |   1122.36    |
| 1996-02-05 00:00:00 | 1996-02-05 00:00:00 |  63.5312 |  65.8281 |            0 |             1 |      21.8906   |   1144.25    |
| 1996-02-12 00:00:00 | 1996-02-12 00:00:00 |  65.9531 |  64.9375 |            0 |             1 |      21        |   1165.25    |
| 1996-02-19 00:00:00 | 1996-02-19 00:00:00 |  64.4375 |  65.9375 |            0 |             1 |      22        |   1187.25    |
| 1996-02-26 00:00:00 | 1996-02-26 00:00:00 |  65.75   |  64.8906 |            0 |             0 |      20.9531   |   1208.2     |
| 1996-03-04 00:00:00 | 1996-03-04 00:00:00 |  65.0312 |  63.5    |            0 |             0 |      19.5625   |   1227.77    |
| 1996-03-11 00:00:00 | 1996-03-11 00:00:00 |  63.25   |  64.125  |            0 |             0 |      20.1875   |   1247.95    |
| 1996-03-18 00:00:00 | 1996-03-18 00:00:00 |  64.7188 |  65.1562 |            0 |             0 |      21.2188   |   1269.17    |
| 1996-03-25 00:00:00 | 1996-03-25 00:00:00 |  65.75   |  64.6875 |            0 |             0 |      20.75     |   1289.92    |
| 1996-04-01 00:00:00 | 1996-04-01 00:00:00 |  65      |  65.5156 |            0 |             0 |      21.5781   |   1311.5     |
| 1996-04-08 00:00:00 | 1996-04-08 00:00:00 |  63.875  |  63.7188 |            0 |             0 |      19.7812   |   1331.28    |
| 1996-04-15 00:00:00 | 1996-04-15 00:00:00 |  64.0469 |  64.5312 |            0 |             0 |      20.5938   |   1351.88    |
| 1996-04-22 00:00:00 | 1996-04-22 00:00:00 |  65.125  |  65.4375 |            0 |             0 |      21.5      |   1373.38    |
| 1996-04-29 00:00:00 | 1996-04-29 00:00:00 |  65.1562 |  64.3125 |            0 |             0 |      20.375    |   1393.75    |
| 1996-05-06 00:00:00 | 1996-05-06 00:00:00 |  64.5625 |  65.375  |            0 |             0 |      21.4375   |   1415.19    |
| 1996-05-13 00:00:00 | 1996-05-13 00:00:00 |  65.5312 |  67.1875 |            0 |             0 |      23.25     |   1438.44    |
| 1996-05-20 00:00:00 | 1996-05-20 00:00:00 |  67.6562 |  68.1719 |            0 |             1 |      24.2344   |   1462.67    |
| 1996-05-27 00:00:00 | 1996-05-27 00:00:00 |  68.375  |  66.875  |            0 |             0 |      22.9375   |   1485.61    |
| 1996-06-03 00:00:00 | 1996-06-03 00:00:00 |  66.8906 |  67.625  |            0 |             0 |      23.6875   |   1509.3     |
| 1996-06-10 00:00:00 | 1996-06-10 00:00:00 |  67.5312 |  66.9375 |            0 |             0 |      23        |   1532.3     |
| 1996-06-17 00:00:00 | 1996-06-17 00:00:00 |  66.9688 |  66.8125 |            0 |             0 |      22.875    |   1555.17    |
| 1996-06-24 00:00:00 | 1996-06-24 00:00:00 |  66.9688 |  67.1094 |            0 |             0 |      23.1719   |   1578.34    |
| 1996-07-01 00:00:00 | 1996-07-01 00:00:00 |  67.2812 |  65.5781 |            0 |             0 |      21.6406   |   1599.98    |
| 1996-07-08 00:00:00 | 1996-07-08 00:00:00 |  65.625  |  64.5625 |            0 |             0 |      20.625    |   1620.61    |
| 1996-07-15 00:00:00 | 1996-07-15 00:00:00 |  64.7188 |  63.9688 |            0 |             0 |      20.0312   |   1640.64    |
| 1996-07-22 00:00:00 | 1996-07-22 00:00:00 |  63.5312 |  63.7188 |            0 |             0 |      19.7812   |   1660.42    |
| 1996-07-29 00:00:00 | 1996-07-29 00:00:00 |  63.625  |  66.5625 |            0 |             0 |      22.625    |   1683.05    |
| 1996-08-05 00:00:00 | 1996-08-05 00:00:00 |  66.5781 |  66.2188 |            0 |             0 |      22.2812   |   1705.33    |
| 1996-08-12 00:00:00 | 1996-08-12 00:00:00 |  66.25   |  66.8438 |            0 |             0 |      22.9062   |   1728.23    |
| 1996-08-19 00:00:00 | 1996-08-19 00:00:00 |  66.8594 |  66.8594 |            0 |             0 |      22.9219   |   1751.16    |
| 1996-08-26 00:00:00 | 1996-08-26 00:00:00 |  66.7031 |  65.3281 |            0 |             0 |      21.3906   |   1772.55    |
| 1996-09-02 00:00:00 | 1996-09-02 00:00:00 |  64.4688 |  65.9375 |            0 |             0 |      22        |   1794.55    |
| 1996-09-09 00:00:00 | 1996-09-09 00:00:00 |  66.1875 |  68.5625 |            0 |             0 |      24.625    |   1819.17    |
| 1996-09-16 00:00:00 | 1996-09-16 00:00:00 |  68.6562 |  68.6406 |            0 |             0 |      24.7031   |   1843.88    |
| 1996-09-23 00:00:00 | 1996-09-23 00:00:00 |  68.4688 |  68.6875 |            0 |             0 |      24.75     |   1868.62    |
| 1996-09-30 00:00:00 | 1996-09-30 00:00:00 |  68.7812 |  70.3438 |            0 |             1 |      26.4062   |   1895.03    |
| 1996-10-07 00:00:00 | 1996-10-07 00:00:00 |  70.3125 |  70.3125 |            0 |             1 |      26.375    |   1921.41    |
| 1996-10-14 00:00:00 | 1996-10-14 00:00:00 |  70.3125 |  71.2188 |            0 |             1 |      27.2812   |   1948.69    |
| 1996-10-21 00:00:00 | 1996-10-21 00:00:00 |  71.2812 |  70.3125 |            0 |             0 |      26.375    |   1975.06    |
| 1996-10-28 00:00:00 | 1996-10-28 00:00:00 |  70.375  |  70.5938 |            0 |             0 |      26.6562   |   2001.72    |
| 1996-11-04 00:00:00 | 1996-11-04 00:00:00 |  70.6875 |  73.4219 |            0 |             1 |      29.4844   |   2031.2     |
| 1996-11-11 00:00:00 | 1996-11-11 00:00:00 |  73.25   |  74.0312 |            0 |             1 |      30.0938   |   2061.3     |
| 1996-11-18 00:00:00 | 1996-11-18 00:00:00 |  74.1719 |  75.1719 |            0 |             1 |      31.2344   |   2092.53    |
| 1996-11-25 00:00:00 | 1996-11-25 00:00:00 |  75.25   |  76.0156 |            0 |             1 |      32.0781   |   2124.61    |
| 1996-12-02 00:00:00 | 1996-12-02 00:00:00 |  75.9219 |  74.3125 |            0 |             0 |      30.375    |   2154.98    |
| 1996-12-09 00:00:00 | 1996-12-09 00:00:00 |  74.6875 |  73.3125 |            0 |             0 |      29.375    |   2184.36    |
| 1996-12-16 00:00:00 | 1996-12-16 00:00:00 |  73.5    |  74.8438 |            0 |             0 |      30.9062   |   2215.27    |
| 1996-12-23 00:00:00 | 1996-12-23 00:00:00 |  75.0938 |  75.875  |            0 |             1 |      31.9375   |   2247.2     |
| 1996-12-30 00:00:00 | 1996-12-30 00:00:00 |  76.125  |  75.0938 |            0 |             0 |      31.1562   |   2278.36    |
