+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 1980-06-09 00:00:00 | 1980-06-09 00:00:00 |   0       |   3.09375 | nan       | nan       | nan       | nan       |   2.85223 |  43.2407  |   0.0206677   | -0.0343805   |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-06-16 00:00:00 | 1980-06-16 00:00:00 |   0       |   2.92708 | nan       | nan       | nan       | nan       |   2.86293 |  38.6907  |   0.0246353   | -0.0225774   |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-06-23 00:00:00 | 1980-06-23 00:00:00 |   0       |   3.04167 | nan       | nan       | nan       | nan       |   2.88846 |  43.4141  |   0.0366037   | -0.0107412   |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-06-30 00:00:00 | 1980-06-30 00:00:00 |   0       |   3.34375 | nan       | nan       | nan       | nan       |   2.9535  |  54.1576  |   0.0696612   |  0.00533932  |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-07-07 00:00:00 | 1980-07-07 00:00:00 |   0       |   3.61458 | nan       | nan       | nan       | nan       |   3.04794 |  61.6833  |   0.116372    |  0.0275459   |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-07-14 00:00:00 | 1980-07-14 00:00:00 |   0       |   3.61458 | nan       | nan       | nan       | nan       |   3.12889 |  61.6833  |   0.151643    |  0.0523652   |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-07-21 00:00:00 | 1980-07-21 00:00:00 |   0       |   3.51042 | nan       | nan       | nan       | nan       |   3.1834  |  56.9002  |   0.169239    |  0.07574     |              nan       |               nan       |             nan        |     1 |      0 |
| 1980-07-28 00:00:00 | 1980-07-28 00:00:00 |   0       |   4.26042 | nan       | nan       | nan       | nan       |   3.33726 |  73.787   |   0.240925    |  0.108777    |                3.96204 |                 3       |               2.03796  |     1 |      0 |
| 1980-08-04 00:00:00 | 1980-08-04 00:00:00 |   0       |   4.27083 | nan       | nan       | nan       | nan       |   3.47062 |  73.9505  |   0.295175    |  0.146057    |                4.1834  |                 3.06771 |               1.95202  |     1 |      0 |
| 1980-08-11 00:00:00 | 1980-08-11 00:00:00 |   0       |   4.33333 | nan       | nan       | nan       | nan       |   3.59387 |  75.0292  |   0.339301    |  0.184705    |                4.37792 |                 3.15729 |               1.93666  |     1 |      0 |
| 1980-08-18 00:00:00 | 1980-08-18 00:00:00 |   0       |   4.5625  | nan       | nan       | nan       | nan       |   3.73224 |  78.7518  |   0.388286    |  0.225422    |                4.59872 |                 3.25365 |               1.90857  |     1 |      0 |
| 1980-08-25 00:00:00 | 1980-08-25 00:00:00 |   0       |   4.27083 | nan       | nan       | nan       | nan       |   3.80919 |  64.6076  |   0.398974    |  0.260132    |                4.72049 |                 3.33542 |               1.95034  |     1 |      0 |
| 1980-09-01 00:00:00 | 1980-09-01 00:00:00 |   0       |   4.53125 | nan       | nan       | nan       | nan       |   3.91234 |  70.1338  |   0.423574    |  0.29282     |                4.84309 |                 3.44583 |               2.04858  |     1 |      0 |
| 1980-09-08 00:00:00 | 1980-09-08 00:00:00 |   0       |   4.39583 | nan       | nan       | nan       | nan       |   3.98141 |  64.1262  |   0.427219    |  0.3197      |                4.94366 |                 3.53021 |               2.11676  |     1 |      0 |
| 1980-09-15 00:00:00 | 1980-09-15 00:00:00 |   0       |   5.03125 | nan       | nan       | nan       | nan       |   4.13139 |  75.4923  |   0.475894    |  0.350939    |                5.13002 |                 3.65833 |               2.18664  |     1 |      0 |
| 1980-09-22 00:00:00 | 1980-09-22 00:00:00 |   0       |   5.11458 | nan       | nan       | nan       | nan       |   4.27184 |  76.6136  |   0.515254    |  0.383802    |                5.29699 |                 3.78698 |               2.27697  |     1 |      0 |
| 1980-09-29 00:00:00 | 1980-09-29 00:00:00 |   0       |   5.17708 | nan       | nan       | nan       | nan       |   4.40116 |  77.5042  |   0.545206    |  0.416083    |                5.44755 |                 3.9125  |               2.37745  |     1 |      0 |
| 1980-10-06 00:00:00 | 1980-10-06 00:00:00 |   0       |   5.16667 | nan       | nan       | nan       | nan       |   4.51052 |  76.9408  |   0.561628    |  0.445192    |                5.58925 |                 4.02135 |               2.45345  |     1 |      0 |
| 1980-10-13 00:00:00 | 1980-10-13 00:00:00 |   0       |   5.09375 | nan       | nan       | nan       | nan       |   4.59384 |  72.673   |   0.562277    |  0.468609    |                5.70123 |                 4.11771 |               2.53419  |     1 |      0 |
| 1980-10-20 00:00:00 | 1980-10-20 00:00:00 |   0       |   5.25    | nan       | nan       | nan       | nan       |   4.68758 |  75.9688  |   0.568843    |  0.488656    |                5.79902 |                 4.23021 |               2.6614   |     1 |      0 |
| 1980-10-27 00:00:00 | 1980-10-27 00:00:00 |   0       |   4.79167 | nan       | nan       | nan       | nan       |   4.70245 |  53.9474  |   0.530942    |  0.497113    |                5.80684 |                 4.3151  |               2.82337  |     1 |      0 |
| 1980-11-03 00:00:00 | 1980-11-03 00:00:00 |   0       |   5.14583 | nan       | nan       | nan       | nan       |   4.76579 |  63.4054  |   0.52345     |  0.50238     |                5.80921 |                 4.42604 |               3.04288  |     1 |      0 |
| 1980-11-10 00:00:00 | 1980-11-10 00:00:00 |   0       |   6.33333 | nan       | nan       | nan       | nan       |   4.98972 |  79.6079  |   0.606344    |  0.523173    |                6.06082 |                 4.59062 |               3.12043  |     1 |      0 |
| 1980-11-17 00:00:00 | 1980-11-17 00:00:00 |   0       |   6.79167 | nan       | nan       | nan       | nan       |   5.24714 |  82.9666  |   0.700941    |  0.558727    |                6.41497 |                 4.76302 |               3.11107  |     1 |      0 |
| 1980-11-24 00:00:00 | 1980-11-24 00:00:00 |   0       |   6.95833 | nan       | nan       | nan       | nan       |   5.4916  |  84.0676  |   0.780364    |  0.603054    |                6.76001 |                 4.93021 |               3.1004   |     1 |      0 |
| 1980-12-01 00:00:00 | 1980-12-01 00:00:00 |   0       |   6.25    | nan       | nan       | nan       | nan       |   5.59994 |  63.8336  |   0.777191    |  0.637882    |                6.87233 |                 5.06198 |               3.25162  |     1 |      0 |
| 1980-12-08 00:00:00 | 1980-12-08 00:00:00 |   0       |   5.85417 | nan       | nan       | nan       | nan       |   5.63626 |  55.2579  |   0.734272    |  0.65716     |                6.86584 |                 5.17917 |               3.49249  |     1 |      0 |
| 1980-12-15 00:00:00 | 1980-12-15 00:00:00 |   0       |   4.95833 | nan       | nan       | nan       | nan       |   5.53941 |  40.9069  |   0.620816    |  0.649891    |                6.84878 |                 5.21406 |               3.57934  |     0 |      1 |
| 1980-12-22 00:00:00 | 1980-12-22 00:00:00 |   0       |   5.6875  | nan       | nan       | nan       | nan       |   5.56057 |  52.4942  |   0.583018    |  0.636516    |                6.86953 |                 5.2849  |               3.70026  |     0 |      1 |
| 1980-12-29 00:00:00 | 1980-12-29 00:00:00 |   0       |   5.875   | nan       | nan       | nan       | nan       |   5.60549 |  55.1061  |   0.561717    |  0.621556    |                6.90105 |                 5.36198 |               3.82291  |     0 |      1 |
| 1981-01-05 00:00:00 | 1981-01-05 00:00:00 |   0       |   4.54167 | nan       | nan       | nan       | nan       |   5.45351 |  37.9748  |   0.432265    |  0.583698    |                6.90231 |                 5.36094 |               3.81956  |     0 |      1 |
| 1981-01-12 00:00:00 | 1981-01-12 00:00:00 |   0       |   4.72917 | nan       | nan       | nan       | nan       |   5.35003 |  40.9533  |   0.340873    |  0.535133    |                6.86961 |                 5.38385 |               3.8981   |     0 |      1 |
| 1981-01-19 00:00:00 | 1981-01-19 00:00:00 |   0       |   4.375   | nan       | nan       | nan       | nan       |   5.21074 |  37.0732  |   0.237132    |  0.475533    |                6.88218 |                 5.37604 |               3.8699   |     0 |      1 |
| 1981-01-26 00:00:00 | 1981-01-26 00:00:00 |   0       |   3.9375  | nan       | nan       | nan       | nan       |   5.02885 |  32.6624  |   0.118252    |  0.404077    |                6.93415 |                 5.35313 |               3.7721   |     0 |      1 |
| 1981-02-02 00:00:00 | 1981-02-02 00:00:00 |   0       |   4.29167 | nan       | nan       | nan       | nan       |   4.92354 |  39.3973  |   0.0520164   |  0.333665    |                6.96213 |                 5.31615 |               3.67016  |     0 |      1 |
| 1981-02-09 00:00:00 | 1981-02-09 00:00:00 |   0       |   3.77083 | nan       | nan       | nan       | nan       |   4.75887 |  33.6812  |  -0.042018    |  0.258528    |                7.03346 |                 5.24896 |               3.46446  |     0 |      1 |
| 1981-02-16 00:00:00 | 1981-02-16 00:00:00 |   0       |   3.70833 | nan       | nan       | nan       | nan       |   4.60879 |  33.0179  |  -0.120199    |  0.182783    |                7.08872 |                 5.17552 |               3.26232  |     0 |      1 |
| 1981-02-23 00:00:00 | 1981-02-23 00:00:00 |   0       |   3.875   |   4.18146 | nan       | nan       | nan       |   4.50396 |  36.8448  |  -0.166786    |  0.112869    |                7.11064 |                 5.11094 |               3.11123  |     0 |      1 |
| 1981-03-02 00:00:00 | 1981-03-02 00:00:00 |   0       |   3.83333 |   4.19979 | nan       | nan       | nan       |   4.40816 |  36.2474  |  -0.204709    |  0.0493533   |                7.12774 |                 5.04792 |               2.96809  |     0 |      1 |
| 1981-03-09 00:00:00 | 1981-03-09 00:00:00 |   0       |   3.95833 |   4.22812 | nan       | nan       | nan       |   4.3439  |  39.6353  |  -0.222117    | -0.00494078  |                7.11628 |                 4.98333 |               2.85039  |     0 |      1 |
| 1981-03-16 00:00:00 | 1981-03-16 00:00:00 |   0       |   4.16667 |   4.25875 | nan       | nan       | nan       |   4.31858 |  45.2323  |  -0.216605    | -0.0472736   |                7.11496 |                 4.95208 |               2.78921  |     0 |      1 |
| 1981-03-23 00:00:00 | 1981-03-23 00:00:00 |   0       |   4.29167 |   4.29187 | nan       | nan       | nan       |   4.31474 |  48.5358  |  -0.199847    | -0.0777882   |                7.0898  |                 4.90937 |               2.72895  |     0 |      1 |
| 1981-03-30 00:00:00 | 1981-03-30 00:00:00 |   0       |   4.0625  |   4.32667 | nan       | nan       | nan       |   4.2787  |  43.0436  |  -0.20272     | -0.102775    |                6.89918 |                 4.79583 |               2.69248  |     0 |      1 |
| 1981-04-06 00:00:00 | 1981-04-06 00:00:00 |   0       |   4.41667 |   4.36083 | nan       | nan       | nan       |   4.29841 |  52.6068  |  -0.174409    | -0.117102    |                6.56292 |                 4.67708 |               2.79125  |     0 |      1 |
| 1981-04-13 00:00:00 | 1981-04-13 00:00:00 |   0       |   4.79167 |   4.40729 | nan       | nan       | nan       |   4.36888 |  60.6739  |  -0.120326    | -0.117746    |                6.1225  |                 4.56875 |               3.015    |     0 |      1 |
| 1981-04-20 00:00:00 | 1981-04-20 00:00:00 |   0       |   4.9375  |   4.45521 | nan       | nan       | nan       |   4.45011 |  63.4644  |  -0.0649482   | -0.107187    |                5.85573 |                 4.50313 |               3.15052  |     1 |      0 |
| 1981-04-27 00:00:00 | 1981-04-27 00:00:00 |   0       |   4.4375  |   4.49062 | nan       | nan       | nan       |   4.44831 |  49.5538  |  -0.0607071   | -0.0978908   |                5.62605 |                 4.43229 |               3.23854  |     1 |      0 |
| 1981-05-04 00:00:00 | 1981-05-04 00:00:00 |   0       |   4.5625  |   4.52208 | nan       | nan       | nan       |   4.46462 |  52.5537  |  -0.0467209   | -0.0876568   |                5.58242 |                 4.4125  |               3.24258  |     1 |      0 |
| 1981-05-11 00:00:00 | 1981-05-11 00:00:00 |   0       |   4.54167 |   4.54958 | nan       | nan       | nan       |   4.47563 |  51.9595  |  -0.0368926   | -0.077504    |                5.36326 |                 4.35521 |               3.34716  |     1 |      0 |
| 1981-05-18 00:00:00 | 1981-05-18 00:00:00 |   0       |   4.45833 |   4.57875 | nan       | nan       | nan       |   4.47316 |  49.3825  |  -0.0354196   | -0.0690871   |                4.99923 |                 4.28438 |               3.56952  |     1 |      0 |
| 1981-05-25 00:00:00 | 1981-05-25 00:00:00 |   0       |   4.75    |   4.61187 | nan       | nan       | nan       |   4.51271 |  57.8291  |  -0.0105951   | -0.0573887   |                5.03118 |                 4.29479 |               3.5584   |     1 |      0 |
| 1981-06-01 00:00:00 | 1981-06-01 00:00:00 |   0       |   4.375   |   4.64083 | nan       | nan       | nan       |   4.49303 |  46.3539  |  -0.0209394   | -0.0500989   |                4.98601 |                 4.27708 |               3.56816  |     1 |      0 |
| 1981-06-08 00:00:00 | 1981-06-08 00:00:00 |   0       |   4.45833 |   4.66917 | nan       | nan       | nan       |   4.48808 |  48.9513  |  -0.0221577   | -0.0445106   |                4.99357 |                 4.28125 |               3.56893  |     1 |      0 |
| 1981-06-15 00:00:00 | 1981-06-15 00:00:00 |   0       |   4.0625  |   4.68354 | nan       | nan       | nan       |   4.42728 |  38.6856  |  -0.0544361   | -0.0464957   |                4.98924 |                 4.2875  |               3.58576  |     0 |      1 |
| 1981-06-22 00:00:00 | 1981-06-22 00:00:00 |   0       |   4.125   |   4.69375 | nan       | nan       | nan       |   4.3841  |  40.942   |  -0.0741193   | -0.0520204   |                4.98464 |                 4.27917 |               3.57369  |     0 |      1 |
| 1981-06-29 00:00:00 | 1981-06-29 00:00:00 |   0       |   3.58333 |   4.69312 | nan       | nan       | nan       |   4.2697  |  29.9283  |  -0.131906    | -0.0679975   |                5.00794 |                 4.26979 |               3.53164  |     0 |      1 |
| 1981-07-06 00:00:00 | 1981-07-06 00:00:00 |   0       |   3.54167 |   4.69375 | nan       | nan       | nan       |   4.1657  |  29.2304  |  -0.179001    | -0.0901982   |                5.02945 |                 4.26146 |               3.49346  |     0 |      1 |
| 1981-07-13 00:00:00 | 1981-07-13 00:00:00 |   0       |   3.64583 |   4.68146 | nan       | nan       | nan       |   4.09143 |  33.6908  |  -0.205549    | -0.113268    |                5.0485  |                 4.25    |               3.4515   |     0 |      1 |
| 1981-07-20 00:00:00 | 1981-07-20 00:00:00 |   0       |   3.60417 |   4.66812 | nan       | nan       | nan       |   4.02182 |  32.7385  |  -0.227331    | -0.136081    |                5.06819 |                 4.23854 |               3.40889  |     0 |      1 |
| 1981-07-27 00:00:00 | 1981-07-27 00:00:00 |   0       |   3.33333 |   4.64812 | nan       | nan       | nan       |   3.92347 |  27.0118  |  -0.26341     | -0.161547    |                5.12391 |                 4.20729 |               3.29068  |     0 |      1 |
| 1981-08-03 00:00:00 | 1981-08-03 00:00:00 |   0       |   3.22917 |   4.62146 | nan       | nan       | nan       |   3.82428 |  25.0659  |  -0.296985    | -0.188634    |                5.17629 |                 4.16042 |               3.14454  |     0 |      1 |
| 1981-08-10 00:00:00 | 1981-08-10 00:00:00 |   0       |   3.47917 |   4.60562 | nan       | nan       | nan       |   3.77498 |  37.5282  |  -0.299963    | -0.2109      |                5.17768 |                 4.11979 |               3.0619   |     0 |      1 |
| 1981-08-17 00:00:00 | 1981-08-17 00:00:00 |   0       |   3.29167 |   4.58083 | nan       | nan       | nan       |   3.70593 |  32.8066  |  -0.313835    | -0.231487    |                5.20221 |                 4.08125 |               2.96029  |     0 |      1 |
| 1981-08-24 00:00:00 | 1981-08-24 00:00:00 |   0       |   3.14583 |   4.55583 | nan       | nan       | nan       |   3.62592 |  29.4782  |  -0.33276     | -0.251742    |                5.20096 |                 4.01771 |               2.83446  |     0 |      1 |
| 1981-08-31 00:00:00 | 1981-08-31 00:00:00 |   0       |   2.97917 |   4.51479 | nan       | nan       | nan       |   3.53353 |  25.9998  |  -0.357091    | -0.272811    |                5.13806 |                 3.92708 |               2.71611  |     0 |      1 |
| 1981-09-07 00:00:00 | 1981-09-07 00:00:00 |   0       |   3.14583 |   4.47542 | nan       | nan       | nan       |   3.47814 |  34.8678  |  -0.358789    | -0.290007    |                4.99777 |                 3.8375  |               2.67723  |     0 |      1 |
| 1981-09-14 00:00:00 | 1981-09-14 00:00:00 |   0       |   2.75    |   4.42688 | nan       | nan       | nan       |   3.37412 |  26.2479  |  -0.387607    | -0.309527    |                4.97356 |                 3.75312 |               2.53269  |     0 |      1 |
| 1981-09-21 00:00:00 | 1981-09-21 00:00:00 |   0       |   2.45833 |   4.37271 | nan       | nan       | nan       |   3.24329 |  21.6892  |  -0.429034    | -0.333428    |                4.9355  |                 3.64792 |               2.36033  |     0 |      1 |
| 1981-09-28 00:00:00 | 1981-09-28 00:00:00 |   0       |   2.97917 |   4.33042 | nan       | nan       | nan       |   3.20556 |  42.3276  |  -0.415055    | -0.349754    |                4.81806 |                 3.56979 |               2.32153  |     0 |      1 |
| 1981-10-05 00:00:00 | 1981-10-05 00:00:00 |   0       |   2.9375  |   4.28417 | nan       | nan       | nan       |   3.16727 |  41.3223  |  -0.402696    | -0.360342    |                4.69865 |                 3.49375 |               2.28885  |     0 |      1 |
| 1981-10-12 00:00:00 | 1981-10-12 00:00:00 |   0       |   3.125   |   4.25083 | nan       | nan       | nan       |   3.16123 |  47.7638  |  -0.373467    | -0.362967    |                4.47097 |                 3.4125  |               2.35403  |     0 |      1 |
| 1981-10-19 00:00:00 | 1981-10-19 00:00:00 |   0       |   2.97917 |   4.2075  | nan       | nan       | nan       |   3.13522 |  43.4802  |  -0.357944    | -0.361962    |                4.31448 |                 3.34271 |               2.37093  |     1 |      0 |
| 1981-10-26 00:00:00 | 1981-10-26 00:00:00 |   0       |   3.29167 |   4.14667 | nan       | nan       | nan       |   3.15757 |  53.7384  |  -0.316774    | -0.352925    |                4.10202 |                 3.28438 |               2.46673  |     1 |      0 |
| 1981-11-02 00:00:00 | 1981-11-02 00:00:00 |   0       |   3.22917 |   4.07542 | nan       | nan       | nan       |   3.1678  |  51.5781  |  -0.285894    | -0.339519    |                3.97374 |                 3.24271 |               2.51168  |     1 |      0 |
| 1981-11-09 00:00:00 | 1981-11-09 00:00:00 |   0       |   2.875   |   3.99375 | nan       | nan       | nan       |   3.12597 |  40.8427  |  -0.286695    | -0.328954    |                3.79871 |                 3.18021 |               2.56171  |     1 |      0 |
| 1981-11-16 00:00:00 | 1981-11-16 00:00:00 |   0       |   2.89583 |   3.92667 | nan       | nan       | nan       |   3.09309 |  41.6667  |  -0.282394    | -0.319642    |                3.74615 |                 3.14583 |               2.54552  |     1 |      0 |
| 1981-11-23 00:00:00 | 1981-11-23 00:00:00 |   0       |   2.72917 |   3.86417 | nan       | nan       | nan       |   3.0411  |  36.9194  |  -0.289101    | -0.313534    |                3.7027  |                 3.10521 |               2.50772  |     1 |      0 |
| 1981-11-30 00:00:00 | 1981-11-30 00:00:00 |   0       |   3.04167 |   3.82583 | nan       | nan       | nan       |   3.04118 |  49.3937  |  -0.266132    | -0.304053    |                3.61581 |                 3.075   |               2.53419  |     1 |      0 |
| 1981-12-07 00:00:00 | 1981-12-07 00:00:00 |   0       |   2.97917 |   3.77167 | nan       | nan       | nan       |   3.03232 |  47.238   |  -0.25009     | -0.293261    |                3.52473 |                 3.04375 |               2.56277  |     1 |      0 |
| 1981-12-14 00:00:00 | 1981-12-14 00:00:00 |   0       |   3       |   3.71417 | nan       | nan       | nan       |   3.02771 |  48.109   |  -0.233009    | -0.28121     |                3.48852 |                 3.02708 |               2.56565  |     1 |      0 |
| 1981-12-21 00:00:00 | 1981-12-21 00:00:00 |   0       |   3.02083 |   3.68375 | nan       | nan       | nan       |   3.02672 |  49.079   |  -0.215309    | -0.26803     |                3.46819 |                 3.01667 |               2.56514  |     1 |      0 |
| 1981-12-28 00:00:00 | 1981-12-28 00:00:00 |   0       |   2.9375  |   3.64792 | nan       | nan       | nan       |   3.01398 |  45.1811  |  -0.205636    | -0.255551    |                3.38591 |                 2.98958 |               2.59326  |     1 |      0 |
| 1982-01-04 00:00:00 | 1982-01-04 00:00:00 |   0       |   2.77083 |   3.61583 | nan       | nan       | nan       |   2.97924 |  38.1829  |  -0.209009    | -0.246243    |                3.34443 |                 2.96354 |               2.58265  |     1 |      0 |
| 1982-01-11 00:00:00 | 1982-01-11 00:00:00 |   0       |   2.66667 |   3.59042 | nan       | nan       | nan       |   2.93459 |  34.3464  |  -0.21758     | -0.24051     |                3.33229 |                 2.93958 |               2.54687  |     1 |      0 |
| 1982-01-18 00:00:00 | 1982-01-18 00:00:00 |   0       |   2.875   |   3.56208 | nan       | nan       | nan       |   2.92608 |  46.7041  |  -0.205196    | -0.233447    |                3.32764 |                 2.93438 |               2.54111  |     1 |      0 |
| 1982-01-25 00:00:00 | 1982-01-25 00:00:00 |   0       |   3.27083 |   3.55208 | nan       | nan       | nan       |   2.97533 |  62.2724  |  -0.161579    | -0.219074    |                3.35161 |                 2.94063 |               2.52964  |     1 |      0 |
| 1982-02-01 00:00:00 | 1982-02-01 00:00:00 |   0       |   3.14583 |   3.54083 | nan       | nan       | nan       |   2.99969 |  56.2819  |  -0.135536    | -0.202366    |                3.37087 |                 2.96042 |               2.54996  |     1 |      0 |
| 1982-02-08 00:00:00 | 1982-02-08 00:00:00 |   0       |   2.91667 |   3.52167 |   3.85156 | nan       | nan       |   2.98783 |  46.7654  |  -0.131868    | -0.188266    |                3.32037 |                 2.98333 |               2.64629  |     1 |      0 |
| 1982-02-15 00:00:00 | 1982-02-15 00:00:00 |   0       |   2.95833 |   3.50417 |   3.85198 | nan       | nan       |   2.98361 |  48.5891  |  -0.124168    | -0.175447    |                3.31952 |                 2.98229 |               2.64507  |     1 |      0 |
| 1982-02-22 00:00:00 | 1982-02-22 00:00:00 |   0       |   3.125   |   3.4875  |   3.85781 | nan       | nan       |   3.00381 |  55.608   |  -0.103425    | -0.161042    |                3.33403 |                 2.99167 |               2.6493   |     1 |      0 |
| 1982-03-01 00:00:00 | 1982-03-01 00:00:00 |   0       |   3.25    |   3.46917 |   3.86396 | nan       | nan       |   3.03898 |  60.2986  |  -0.0760229   | -0.144038    |                3.35479 |                 2.99792 |               2.64104  |     1 |      0 |
| 1982-03-08 00:00:00 | 1982-03-08 00:00:00 |   0       |   3.14583 |   3.44625 |   3.86906 | nan       | nan       |   3.05425 |  54.7373  |  -0.0619975   | -0.12763     |                3.36901 |                 3.00625 |               2.64349  |     1 |      0 |
| 1982-03-15 00:00:00 | 1982-03-15 00:00:00 |   0       |   3.79167 |   3.44083 |   3.88375 | nan       | nan       |   3.15959 |  72.7299  |   0.00121719  | -0.101861    |                3.52286 |                 3.03125 |               2.53964  |     1 |      0 |
| 1982-03-22 00:00:00 | 1982-03-22 00:00:00 |   0       |   3.66667 |   3.42583 |   3.89333 | nan       | nan       |   3.23203 |  66.7998  |   0.040759    | -0.0733368   |                3.61564 |                 3.05313 |               2.49061  |     1 |      0 |
| 1982-03-29 00:00:00 | 1982-03-29 00:00:00 |   0       |   3.91667 |   3.40833 |   3.90781 | nan       | nan       |   3.32984 |  72.0575  |   0.0912175   | -0.040426    |                3.77998 |                 3.10521 |               2.43044  |     1 |      0 |
| 1982-04-05 00:00:00 | 1982-04-05 00:00:00 |   0       |   4       |   3.38958 |   3.9224  | nan       | nan       |   3.42557 |  73.6617  |   0.136359    | -0.00506903  |                3.93618 |                 3.16042 |               2.38465  |     1 |      0 |
| 1982-04-12 00:00:00 | 1982-04-12 00:00:00 |   0       |   4.0625  |   3.38208 |   3.93635 | nan       | nan       |   3.51656 |  74.9084  |   0.175158    |  0.0309763   |                4.07281 |                 3.22708 |               2.38135  |     1 |      0 |
| 1982-04-19 00:00:00 | 1982-04-19 00:00:00 |   0       |   4.10417 |   3.37292 |   3.9475  | nan       | nan       |   3.60051 |  75.7898  |   0.206883    |  0.0661577   |                4.20654 |                 3.28021 |               2.35388  |     1 |      0 |
| 1982-04-26 00:00:00 | 1982-04-26 00:00:00 |   0       |   4.16667 |   3.36542 |   3.9575  | nan       | nan       |   3.68139 |  77.1775  |   0.234368    |  0.0997997   |                4.33437 |                 3.33958 |               2.3448   |     1 |      0 |
| 1982-05-03 00:00:00 | 1982-05-03 00:00:00 |   0       |   4.25    |   3.36125 |   3.97    | nan       | nan       |   3.76262 |  79.0269  |   0.259878    |  0.131815    |                4.46198 |                 3.40208 |               2.34219  |     1 |      0 |
| 1982-05-10 00:00:00 | 1982-05-10 00:00:00 |   0       |   4.5     |   3.35625 |   3.98406 | nan       | nan       |   3.86796 |  83.6212  |   0.296846    |  0.164821    |                4.62648 |                 3.47604 |               2.3256   |     1 |      0 |
| 1982-05-17 00:00:00 | 1982-05-17 00:00:00 |   0       |   4.08333 |   3.35042 |   3.99563 | nan       | nan       |   3.89873 |  58.8358  |   0.289188    |  0.189695    |                4.68498 |                 3.53333 |               2.38169  |     1 |      0 |
