+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2000-10-30 00:00:00 | 2000-10-30 00:00:00 |  73.3037 |            0 |             0 |    19.6977     |    687.62    |
| 2000-11-06 00:00:00 | 2000-11-06 00:00:00 |  65.093  |            0 |             1 |    11.4869     |    699.107   |
| 2000-11-13 00:00:00 | 2000-11-13 00:00:00 |  64.2719 |            0 |             1 |    10.6658     |    709.773   |
| 2000-11-20 00:00:00 | 2000-11-20 00:00:00 |  59.4823 |            0 |             1 |     5.87623    |    715.649   |
| 2000-11-27 00:00:00 | 2000-11-27 00:00:00 |  59.8472 |            0 |             1 |     6.24117    |    721.891   |
| 2000-12-04 00:00:00 | 2000-12-04 00:00:00 |  67.0544 |            0 |             1 |    13.4483     |    735.339   |
| 2000-12-11 00:00:00 | 2000-12-11 00:00:00 |  63.2683 |            0 |             1 |     9.6623     |    745.001   |
| 2000-12-18 00:00:00 | 2000-12-18 00:00:00 |  72.1177 |            0 |             0 |    18.5117     |    763.513   |
| 2000-12-25 00:00:00 | 2000-12-25 00:00:00 |  78.0477 |            0 |             0 |    24.4417     |    787.955   |
| 2001-01-01 00:00:00 | 2001-01-01 00:00:00 |  78.7318 |            0 |             0 |    25.1258     |    813.08    |
| 2001-01-08 00:00:00 | 2001-01-08 00:00:00 |  79.3705 |            0 |             0 |    25.7645     |    838.845   |
| 2001-01-15 00:00:00 | 2001-01-15 00:00:00 |  80.967  |            0 |             0 |    27.361      |    866.206   |
| 2001-01-22 00:00:00 | 2001-01-22 00:00:00 |  83.7954 |            0 |             0 |    30.1894     |    896.395   |
| 2001-01-29 00:00:00 | 2001-01-29 00:00:00 |  83.2638 |            0 |             0 |    29.6578     |    926.053   |
| 2001-02-05 00:00:00 | 2001-02-05 00:00:00 |  78.7266 |            0 |             0 |    25.1205     |    951.174   |
| 2001-02-12 00:00:00 | 2001-02-12 00:00:00 |  74.16   |            0 |             0 |    20.554      |    971.728   |
| 2001-02-19 00:00:00 | 2001-02-19 00:00:00 |  70.1707 |            0 |             1 |    16.5647     |    988.292   |
| 2001-02-26 00:00:00 | 2001-02-26 00:00:00 |  66.7806 |            0 |             1 |    13.1745     |   1001.47    |
| 2001-03-05 00:00:00 | 2001-03-05 00:00:00 |  63.5658 |            0 |             1 |     9.95976    |   1011.43    |
| 2001-03-12 00:00:00 | 2001-03-12 00:00:00 |  63.9677 |            0 |             1 |    10.3616     |   1021.79    |
| 2001-03-19 00:00:00 | 2001-03-19 00:00:00 |  65.6188 |            0 |             1 |    12.0128     |   1033.8     |
| 2001-03-26 00:00:00 | 2001-03-26 00:00:00 |  62.1775 |            0 |             1 |     8.57152    |   1042.37    |
| 2001-04-02 00:00:00 | 2001-04-02 00:00:00 |  61.5199 |            0 |             1 |     7.91391    |   1050.29    |
| 2001-04-09 00:00:00 | 2001-04-09 00:00:00 |  68.6802 |            0 |             1 |    15.0742     |   1065.36    |
| 2001-04-16 00:00:00 | 2001-04-16 00:00:00 |  69.8931 |            0 |             1 |    16.2871     |   1081.65    |
| 2001-04-23 00:00:00 | 2001-04-23 00:00:00 |  67.9893 |            0 |             1 |    14.3832     |   1096.03    |
| 2001-04-30 00:00:00 | 2001-04-30 00:00:00 |  71.1056 |            0 |             1 |    17.4996     |   1113.53    |
| 2001-05-07 00:00:00 | 2001-05-07 00:00:00 |  67.9234 |            0 |             1 |    14.3174     |   1127.85    |
| 2001-05-14 00:00:00 | 2001-05-14 00:00:00 |  71.1422 |            0 |             1 |    17.5362     |   1145.38    |
| 2001-05-21 00:00:00 | 2001-05-21 00:00:00 |  71.6616 |            0 |             1 |    18.0556     |   1163.44    |
| 2001-05-28 00:00:00 | 2001-05-28 00:00:00 |  70.7399 |            0 |             1 |    17.1338     |   1180.57    |
| 2001-06-04 00:00:00 | 2001-06-04 00:00:00 |  69.7596 |            0 |             1 |    16.1536     |   1196.73    |
| 2001-06-11 00:00:00 | 2001-06-11 00:00:00 |  65.3191 |            0 |             1 |    11.7131     |   1208.44    |
| 2001-06-18 00:00:00 | 2001-06-18 00:00:00 |  67.3748 |            0 |             1 |    13.7688     |   1222.21    |
| 2001-06-25 00:00:00 | 2001-06-25 00:00:00 |  62.7661 |            0 |             1 |     9.16005    |   1231.37    |
| 2001-07-02 00:00:00 | 2001-07-02 00:00:00 |  60.7909 |            0 |             1 |     7.18489    |   1238.55    |
| 2001-07-09 00:00:00 | 2001-07-09 00:00:00 |  63.0221 |            0 |             1 |     9.41606    |   1247.97    |
| 2001-07-16 00:00:00 | 2001-07-16 00:00:00 |  60.6812 |            0 |             1 |     7.07513    |   1255.05    |
| 2001-07-23 00:00:00 | 2001-07-23 00:00:00 |  62.0492 |            0 |             1 |     8.44314    |   1263.49    |
| 2001-07-30 00:00:00 | 2001-07-30 00:00:00 |  62.6354 |            0 |             1 |     9.02937    |   1272.52    |
| 2001-08-06 00:00:00 | 2001-08-06 00:00:00 |  59.1923 |            0 |             1 |     5.58631    |   1278.1     |
| 2001-08-13 00:00:00 | 2001-08-13 00:00:00 |  56.5917 |            0 |             1 |     2.98565    |   1281.09    |
| 2001-08-20 00:00:00 | 2001-08-20 00:00:00 |  59.5586 |            0 |             1 |     5.95258    |   1287.04    |
| 2001-08-27 00:00:00 | 2001-08-27 00:00:00 |  58.6795 |            0 |             1 |     5.07345    |   1292.12    |
| 2001-09-03 00:00:00 | 2001-09-03 00:00:00 |  54.5624 |            0 |             1 |     0.956409   |   1293.07    |
| 2001-09-10 00:00:00 | 2001-09-10 00:00:00 |  55.8225 |            0 |             1 |     2.21643    |   1295.29    |
| 2001-09-17 00:00:00 | 2001-09-17 00:00:00 |  49.5882 |            0 |             1 |    -4.01783    |   1291.27    |
| 2001-09-24 00:00:00 | 2001-09-24 00:00:00 |  52.2694 |            0 |             1 |    -1.33659    |   1289.93    |
| 2001-10-01 00:00:00 | 2001-10-01 00:00:00 |  55.8591 |            0 |             1 |     2.25306    |   1292.19    |
| 2001-10-08 00:00:00 | 2001-10-08 00:00:00 |  60.6575 |            0 |             1 |     7.05145    |   1299.24    |
| 2001-10-15 00:00:00 | 2001-10-15 00:00:00 |  58.4231 |            0 |             1 |     4.81708    |   1304.06    |
| 2001-10-22 00:00:00 | 2001-10-22 00:00:00 |  60.8919 |            0 |             1 |     7.28585    |   1311.34    |
| 2001-10-29 00:00:00 | 2001-10-29 00:00:00 |  60.3445 |            0 |             1 |     6.73847    |   1318.08    |
| 2001-11-05 00:00:00 | 2001-11-05 00:00:00 |  63.7267 |            0 |             1 |    10.1207     |   1328.2     |
| 2001-11-12 00:00:00 | 2001-11-12 00:00:00 |  64.3797 |            0 |             1 |    10.7737     |   1338.97    |
| 2001-11-19 00:00:00 | 2001-11-19 00:00:00 |  66.1405 |            0 |             1 |    12.5345     |   1351.51    |
| 2001-11-26 00:00:00 | 2001-11-26 00:00:00 |  65.2968 |            0 |             1 |    11.6907     |   1363.2     |
| 2001-12-03 00:00:00 | 2001-12-03 00:00:00 |  67.2117 |            0 |             1 |    13.6057     |   1376.81    |
| 2001-12-10 00:00:00 | 2001-12-10 00:00:00 |  65.781  |            0 |             1 |    12.175      |   1388.98    |
| 2001-12-17 00:00:00 | 2001-12-17 00:00:00 |  67.7252 |            0 |             1 |    14.1192     |   1403.1     |
| 2001-12-24 00:00:00 | 2001-12-24 00:00:00 |  68.4296 |            0 |             1 |    14.8235     |   1417.92    |
| 2001-12-31 00:00:00 | 2001-12-31 00:00:00 |  70.9827 |            0 |             1 |    17.3767     |   1435.3     |
| 2002-01-07 00:00:00 | 2002-01-07 00:00:00 |  66.8741 |            0 |             1 |    13.2681     |   1448.57    |
| 2002-01-14 00:00:00 | 2002-01-14 00:00:00 |  65.4508 |            0 |             1 |    11.8448     |   1460.41    |
| 2002-01-21 00:00:00 | 2002-01-21 00:00:00 |  64.1364 |            0 |             1 |    10.5303     |   1470.94    |
| 2002-01-28 00:00:00 | 2002-01-28 00:00:00 |  62.7405 |            0 |             1 |     9.13449    |   1480.08    |
| 2002-02-04 00:00:00 | 2002-02-04 00:00:00 |  61.565  |            0 |             1 |     7.95901    |   1488.04    |
| 2002-02-11 00:00:00 | 2002-02-11 00:00:00 |  60.801  |            0 |             1 |     7.19495    |   1495.23    |
| 2002-02-18 00:00:00 | 2002-02-18 00:00:00 |  58.0387 |            0 |             1 |     4.43264    |   1499.66    |
| 2002-02-25 00:00:00 | 2002-02-25 00:00:00 |  61.3226 |            0 |             1 |     7.71659    |   1507.38    |
| 2002-03-04 00:00:00 | 2002-03-04 00:00:00 |  66.333  |            0 |             1 |    12.727      |   1520.11    |
| 2002-03-11 00:00:00 | 2002-03-11 00:00:00 |  66.12   |            0 |             1 |    12.514      |   1532.62    |
| 2002-03-18 00:00:00 | 2002-03-18 00:00:00 |  65.9216 |            0 |             1 |    12.3156     |   1544.94    |
| 2002-03-25 00:00:00 | 2002-03-25 00:00:00 |  66.3037 |            0 |             1 |    12.6976     |   1557.63    |
| 2002-04-01 00:00:00 | 2002-04-01 00:00:00 |  63.2915 |            0 |             1 |     9.68546    |   1567.32    |
| 2002-04-08 00:00:00 | 2002-04-08 00:00:00 |  60.9773 |            0 |             1 |     7.37125    |   1574.69    |
| 2002-04-15 00:00:00 | 2002-04-15 00:00:00 |  63.4091 |            0 |             1 |     9.80305    |   1584.49    |
| 2002-04-22 00:00:00 | 2002-04-22 00:00:00 |  58.1488 |            0 |             1 |     4.54282    |   1589.04    |
| 2002-04-29 00:00:00 | 2002-04-29 00:00:00 |  57.7979 |            0 |             1 |     4.19187    |   1593.23    |
| 2002-05-06 00:00:00 | 2002-05-06 00:00:00 |  56.4734 |            0 |             1 |     2.86741    |   1596.1     |
| 2002-05-13 00:00:00 | 2002-05-13 00:00:00 |  59.2327 |            0 |             1 |     5.62666    |   1601.72    |
| 2002-05-20 00:00:00 | 2002-05-20 00:00:00 |  57.533  |            0 |             1 |     3.92697    |   1605.65    |
| 2002-05-27 00:00:00 | 2002-05-27 00:00:00 |  55.5168 |            0 |             1 |     1.91082    |   1607.56    |
| 2002-06-03 00:00:00 | 2002-06-03 00:00:00 |  54.4131 |            0 |             1 |     0.807106   |   1608.37    |
| 2002-06-10 00:00:00 | 2002-06-10 00:00:00 |  53.6037 |            0 |             1 |    -0.00228882 |   1608.37    |
| 2002-06-17 00:00:00 | 2002-06-17 00:00:00 |  51.9114 |            0 |             1 |    -1.69463    |   1606.67    |
| 2002-06-24 00:00:00 | 2002-06-24 00:00:00 |  53.9717 |            0 |             1 |     0.365646   |   1607.04    |
| 2002-07-01 00:00:00 | 2002-07-01 00:00:00 |  54.4131 |            0 |             1 |     0.807106   |   1607.84    |
| 2002-07-08 00:00:00 | 2002-07-08 00:00:00 |  53.8245 |            0 |             1 |     0.218452   |   1608.06    |
| 2002-07-15 00:00:00 | 2002-07-15 00:00:00 |  56.6574 |            0 |             1 |     3.05133    |   1611.11    |
| 2002-07-22 00:00:00 | 2002-07-22 00:00:00 |  51.1977 |            0 |             1 |    -2.40835    |   1608.71    |
| 2002-07-29 00:00:00 | 2002-07-29 00:00:00 |  51.9572 |            0 |             1 |    -1.64886    |   1607.06    |
| 2002-08-05 00:00:00 | 2002-08-05 00:00:00 |  55.6131 |            0 |             1 |     2.0071     |   1609.06    |
| 2002-08-12 00:00:00 | 2002-08-12 00:00:00 |  58.6205 |            0 |             1 |     5.01443    |   1614.08    |
| 2002-08-19 00:00:00 | 2002-08-19 00:00:00 |  57.7138 |            0 |             1 |     4.1078     |   1618.19    |
| 2002-08-26 00:00:00 | 2002-08-26 00:00:00 |  56.9768 |            0 |             1 |     3.37073    |   1621.56    |
| 2002-09-02 00:00:00 | 2002-09-02 00:00:00 |  53.3208 |            0 |             1 |    -0.285225   |   1621.27    |
| 2002-09-09 00:00:00 | 2002-09-09 00:00:00 |  53.8073 |            0 |             1 |     0.201248   |   1621.47    |
| 2002-09-16 00:00:00 | 2002-09-16 00:00:00 |  49.6501 |            0 |             1 |    -3.95592    |   1617.52    |
| 2002-09-23 00:00:00 | 2002-09-23 00:00:00 |  48.7435 |            0 |             1 |    -4.86252    |   1612.65    |
| 2002-09-30 00:00:00 | 2002-09-30 00:00:00 |  45.7362 |            0 |             1 |    -7.86982    |   1604.78    |
| 2002-10-07 00:00:00 | 2002-10-07 00:00:00 |  47.3209 |            0 |             1 |    -6.28509    |   1598.5     |
| 2002-10-14 00:00:00 | 2002-10-14 00:00:00 |  52.0014 |            0 |             1 |    -1.6046     |   1596.89    |
| 2002-10-21 00:00:00 | 2002-10-21 00:00:00 |  54.537  |            0 |             1 |     0.930977   |   1597.83    |
| 2002-10-28 00:00:00 | 2002-10-28 00:00:00 |  54.2266 |            0 |             1 |     0.620548   |   1598.45    |
| 2002-11-04 00:00:00 | 2002-11-04 00:00:00 |  53.9534 |            0 |             1 |     0.347401   |   1598.79    |
| 2002-11-11 00:00:00 | 2002-11-11 00:00:00 |  55.5555 |            0 |             1 |     1.94946    |   1600.74    |
| 2002-11-18 00:00:00 | 2002-11-18 00:00:00 |  58.4052 |            0 |             1 |     4.79922    |   1605.54    |
| 2002-11-25 00:00:00 | 2002-11-25 00:00:00 |  58.2281 |            0 |             1 |     4.62206    |   1610.16    |
| 2002-12-02 00:00:00 | 2002-12-02 00:00:00 |  55.0018 |            0 |             1 |     1.39577    |   1611.56    |
| 2002-12-09 00:00:00 | 2002-12-09 00:00:00 |  53.9682 |            0 |             1 |     0.362152   |   1611.92    |
| 2002-12-16 00:00:00 | 2002-12-16 00:00:00 |  53.0527 |            0 |             1 |    -0.553291   |   1611.37    |
| 2002-12-23 00:00:00 | 2002-12-23 00:00:00 |  50.1439 |            0 |             1 |    -3.46213    |   1607.91    |
| 2002-12-30 00:00:00 | 2002-12-30 00:00:00 |  52.0501 |            0 |             1 |    -1.55594    |   1606.35    |
| 2003-01-06 00:00:00 | 2003-01-06 00:00:00 |  55.4077 |            0 |             1 |     1.80167    |   1608.15    |
| 2003-01-13 00:00:00 | 2003-01-13 00:00:00 |  53.6771 |            0 |             1 |     0.0711174  |   1608.22    |
| 2003-01-20 00:00:00 | 2003-01-20 00:00:00 |  51.1405 |            0 |             1 |    -2.46556    |   1605.76    |
| 2003-01-27 00:00:00 | 2003-01-27 00:00:00 |  50.4481 |            0 |             1 |    -3.15792    |   1602.6     |
| 2003-02-03 00:00:00 | 2003-02-03 00:00:00 |  48.6702 |            0 |             1 |    -4.93583    |   1597.66    |
| 2003-02-10 00:00:00 | 2003-02-10 00:00:00 |  49.411  |            0 |             1 |    -4.19503    |   1593.47    |
| 2003-02-17 00:00:00 | 2003-02-17 00:00:00 |  50.7444 |            0 |             1 |    -2.86161    |   1590.61    |
| 2003-02-24 00:00:00 | 2003-02-24 00:00:00 |  51.4482 |            0 |             1 |    -2.15785    |   1588.45    |
| 2003-03-03 00:00:00 | 2003-03-03 00:00:00 |  49.3962 |            0 |             1 |    -4.20985    |   1584.24    |
| 2003-03-10 00:00:00 | 2003-03-10 00:00:00 |  49.3517 |            0 |             1 |    -4.2543     |   1579.99    |
| 2003-03-17 00:00:00 | 2003-03-17 00:00:00 |  53.4113 |            0 |             1 |    -0.194771   |   1579.79    |
| 2003-03-24 00:00:00 | 2003-03-24 00:00:00 |  51.9371 |            0 |             1 |    -1.66894    |   1578.12    |
| 2003-03-31 00:00:00 | 2003-03-31 00:00:00 |  53.3816 |            0 |             1 |    -0.224403   |   1577.9     |
| 2003-04-07 00:00:00 | 2003-04-07 00:00:00 |  53.6483 |            0 |             1 |     0.042305   |   1577.94    |
| 2003-04-14 00:00:00 | 2003-04-14 00:00:00 |  56.3744 |            0 |             1 |     2.76842    |   1580.71    |
| 2003-04-21 00:00:00 | 2003-04-21 00:00:00 |  56.204  |            0 |             1 |     2.59802    |   1583.31    |
| 2003-04-28 00:00:00 | 2003-04-28 00:00:00 |  56.833  |            0 |             1 |     3.22698    |   1586.53    |
| 2003-05-05 00:00:00 | 2003-05-05 00:00:00 |  55.6459 |            0 |             1 |     2.03989    |   1588.57    |
| 2003-05-12 00:00:00 | 2003-05-12 00:00:00 |  56.9072 |            0 |             1 |     3.30118    |   1591.87    |
| 2003-05-19 00:00:00 | 2003-05-19 00:00:00 |  56.4991 |            0 |             1 |     2.89312    |   1594.77    |
| 2003-05-26 00:00:00 | 2003-05-26 00:00:00 |  60.4685 |            0 |             1 |     6.86252    |   1601.63    |
| 2003-06-02 00:00:00 | 2003-06-02 00:00:00 |  65.8106 |            0 |             1 |    12.2045     |   1613.83    |
| 2003-06-09 00:00:00 | 2003-06-09 00:00:00 |  66.1592 |            0 |             1 |    12.5532     |   1626.39    |
| 2003-06-16 00:00:00 | 2003-06-16 00:00:00 |  63.9928 |            0 |             1 |    10.3868     |   1636.77    |
| 2003-06-23 00:00:00 | 2003-06-23 00:00:00 |  61.1214 |            0 |             0 |     7.51542    |   1644.29    |
| 2003-06-30 00:00:00 | 2003-06-30 00:00:00 |  62.8428 |            0 |             0 |     9.23675    |   1653.53    |
| 2003-07-07 00:00:00 | 2003-07-07 00:00:00 |  64.7867 |            0 |             0 |    11.1806     |   1664.71    |
| 2003-07-14 00:00:00 | 2003-07-14 00:00:00 |  65.0612 |            0 |             0 |    11.4552     |   1676.16    |
| 2003-07-21 00:00:00 | 2003-07-21 00:00:00 |  64.1189 |            0 |             0 |    10.5129     |   1686.68    |
| 2003-07-28 00:00:00 | 2003-07-28 00:00:00 |  63.3249 |            0 |             0 |     9.71889    |   1696.39    |
| 2003-08-04 00:00:00 | 2003-08-04 00:00:00 |  63.8607 |            0 |             0 |    10.2547     |   1706.65    |
| 2003-08-11 00:00:00 | 2003-08-11 00:00:00 |  65.3043 |            0 |             0 |    11.6983     |   1718.35    |
| 2003-08-18 00:00:00 | 2003-08-18 00:00:00 |  64.7313 |            0 |             0 |    11.1253     |   1729.47    |
| 2003-08-25 00:00:00 | 2003-08-25 00:00:00 |  65.8475 |            0 |             0 |    12.2415     |   1741.71    |
